N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,72.22,0xa539cd422b9cd1b44b5e3f8ab10d16b6c2981f65,smart-contract-sanctuary-ethereum/contracts/mainnet/a5/a539cd422b9cd1b44b5e3f8ab10d16b6c2981f65_Halo3DDoublr.sol
100.00,81.25,0x684a43f91a240ec243bd81a472382131055a1b9f,smart-contract-sanctuary-ethereum/contracts/mainnet/68/684a43f91a240ec243bd81a472382131055a1b9f_NftFactory.sol
100.00,75.00,0x3d222830d9ad5fc76e7e63a3ed822f6d8980342d,smart-contract-sanctuary-ethereum/contracts/mainnet/3d/3d222830d9ad5fc76e7e63a3ed822f6d8980342d_VoteCounter.sol
100.00,75.00,0xee4cbe4eca503fef5bfa9a66c9b7ac832853c085,smart-contract-sanctuary-ethereum/contracts/mainnet/ee/ee4cbe4eca503fef5bfa9a66c9b7ac832853c085_Interim.sol
100.00,75.00,0x20619b191e655ca29b4b97a012d0fa3f6d8ab0b4,smart-contract-sanctuary-ethereum/contracts/mainnet/20/20619b191e655ca29b4b97a012d0fa3f6d8ab0b4_Withdraw.sol
100.00,75.00,0x09e989a431321fa953bf9167c215b50e3a90937f,smart-contract-sanctuary-ethereum/contracts/mainnet/09/09e989a431321fa953bf9167c215b50e3a90937f_MigrateWithdraw.sol
100.00,75.00,0x0531c928d539cbee3aa3bb3dae37ad507c750efc,smart-contract-sanctuary-ethereum/contracts/mainnet/05/0531c928d539cbee3aa3bb3dae37ad507c750efc_Call.sol
100.00,75.00,0xeaabdb7db40eb720ae199875e13756a640d984bb,smart-contract-sanctuary-ethereum/contracts/mainnet/ea/eaabdb7db40eb720ae199875e13756a640d984bb_Withdraw.sol
100.00,75.00,0x1595470306a3f03d6a72e431e39b98edd15bdc28,smart-contract-sanctuary-ethereum/contracts/mainnet/15/1595470306a3f03d6a72e431e39b98edd15bdc28_BancorGasPriceLimit.sol
100.00,75.00,0x7fd539ef2be3192b6d6bdf095968bac2d74daa6e,smart-contract-sanctuary-ethereum/contracts/mainnet/7f/7fd539ef2be3192b6d6bdf095968bac2d74daa6e_BancorGasPriceLimit.sol
100.00,75.00,0xDC40ca5fF004C2383bEB862cbAd2b851Fb384Ed7,smart-contract-sanctuary-ethereum/contracts/mainnet/dc/DC40ca5fF004C2383bEB862cbAd2b851Fb384Ed7_StandardGasPriceLimit.sol
100.00,75.00,0xfe11597d2b26f1aa63fb8ac33ee86915cb466e5d,smart-contract-sanctuary-ethereum/contracts/mainnet/fe/fe11597d2b26f1aa63fb8ac33ee86915cb466e5d_WithdrawMigration.sol
100.00,75.00,0xaA874a0F797a748bCf52E605DB8aE7d3f7A0BA52,smart-contract-sanctuary-ethereum/contracts/mainnet/aa/aA874a0F797a748bCf52E605DB8aE7d3f7A0BA52_Proxy.sol
100.00,75.00,0x96c63f93b658213ff4ce366766dc915f1c1ecccd,smart-contract-sanctuary-ethereum/contracts/mainnet/96/96c63f93b658213ff4ce366766dc915f1c1ecccd_Proxy.sol
100.00,75.00,0xC84cC1111aDacE071e2a57a61c42450d4e133F16,smart-contract-sanctuary-ethereum/contracts/mainnet/c8/C84cC1111aDacE071e2a57a61c42450d4e133F16_Proxy.sol
100.00,75.00,0x607a5c47978e2eb6d59c6c6f51bc0bf411f4b85a,smart-contract-sanctuary-ethereum/contracts/mainnet/60/607a5c47978e2eb6d59c6c6f51bc0bf411f4b85a_BancorGasPriceLimit.sol
100.00,75.00,0xa3BF8e49C0e0510B8eCEb14D09a7d7B63e718E6A,smart-contract-sanctuary-ethereum/contracts/mainnet/a3/a3BF8e49C0e0510B8eCEb14D09a7d7B63e718E6A_ContractRegistry.sol
100.00,75.00,0x1BfF50C356E10939F8f85AE6AEfe1756d204320F,smart-contract-sanctuary-ethereum/contracts/mainnet/1b/1BfF50C356E10939F8f85AE6AEfe1756d204320F_ConverterRegistryContract.sol
100.00,75.00,0x088D4b37A9cdaa587d4693371393C8E1A0b123F1,smart-contract-sanctuary-ethereum/contracts/mainnet/08/088D4b37A9cdaa587d4693371393C8E1A0b123F1_BancorConverterRegistry.sol
100.00,81.25,0x17B421d2eB40055c08f13333C558A9384eD55768,smart-contract-sanctuary-ethereum/contracts/mainnet/17/17B421d2eB40055c08f13333C558A9384eD55768_SecurityUpdates.sol
100.00,81.25,0x8f5F8EEfa54674E3dEd09a3a1023ebd859B14c9d,smart-contract-sanctuary-ethereum/contracts/mainnet/8f/8f5F8EEfa54674E3dEd09a3a1023ebd859B14c9d_SecurityUpdates.sol
100.00,81.25,0x276cA1b5B8D8dC239dFDC3F9C69121050d460d4D,smart-contract-sanctuary-ethereum/contracts/mainnet/27/276cA1b5B8D8dC239dFDC3F9C69121050d460d4D_SecurityUpdates.sol
100.00,73.08,0x44a9bd8677adf8a2e495ffc36801bc3fba6d5863,smart-contract-sanctuary-ethereum/contracts/mainnet/44/44a9bd8677adf8a2e495ffc36801bc3fba6d5863_Withdraw.sol
100.00,75.00,0x4a0077968c8d2339b2f871d3d005eed0c3fec601,smart-contract-sanctuary-ethereum/contracts/mainnet/4a/4a0077968c8d2339b2f871d3d005eed0c3fec601_BancorConverterExtensions.sol
100.00,75.00,0x413d497a3c80185a399df5a9f788948d1a505b80,smart-contract-sanctuary-ethereum/contracts/mainnet/41/413d497a3c80185a399df5a9f788948d1a505b80_StandardConverterExtensions.sol
100.00,72.22,0x7A3d898b717e50a96fd8b232E9d15F0A547A7eeb,smart-contract-sanctuary-ethereum/contracts/mainnet/7a/7A3d898b717e50a96fd8b232E9d15F0A547A7eeb_NativeEtherWrapper.sol
100.00,72.22,0xd69b75d5dc270e4f6cd664ac2354d12423c5ae9e,smart-contract-sanctuary-ethereum/contracts/mainnet/d6/d69b75d5dc270e4f6cd664ac2354d12423c5ae9e_IronHands.sol
100.00,72.22,0x9Cf5ab89F48194C9EeaaCBB47cDEceE0e96110b7,smart-contract-sanctuary-ethereum/contracts/mainnet/9c/9Cf5ab89F48194C9EeaaCBB47cDEceE0e96110b7_UpgradableStrategyFactory.sol
100.00,75.00,0x7148b1c9154bcf273a2c7d7b90e3edc6fee395e6,smart-contract-sanctuary-ethereum/contracts/mainnet/71/7148b1c9154bcf273a2c7d7b90e3edc6fee395e6_ContractRegistry.sol
100.00,70.83,0xa9Ca5559cCF6F1Fc946e7dB2a85F6732Bf16D72D,smart-contract-sanctuary-ethereum/contracts/mainnet/a9/a9Ca5559cCF6F1Fc946e7dB2a85F6732Bf16D72D_PiggyBank.sol
100.00,75.00,0x8b0c11e0df925387de1ce92504fe0e4af23af6f2,smart-contract-sanctuary-ethereum/contracts/mainnet/8b/8b0c11e0df925387de1ce92504fe0e4af23af6f2_BancorFormulaProxy.sol
100.00,75.00,0xa2Fd4dEd120690890557EC9cf01af827EBd72F7d,smart-contract-sanctuary-ethereum/contracts/mainnet/a2/a2Fd4dEd120690890557EC9cf01af827EBd72F7d_Proxy.sol
100.00,72.22,0xa5629861c9c345f50221996ef852fd9665eb1c05,smart-contract-sanctuary-ethereum/contracts/mainnet/a5/a5629861c9c345f50221996ef852fd9665eb1c05_IronHands.sol
100.00,72.22,0xea855828853bd9411d18af9b91095e50e9bef39b,smart-contract-sanctuary-ethereum/contracts/mainnet/ea/ea855828853bd9411d18af9b91095e50e9bef39b_IronHands.sol
100.00,72.22,0xb6aca06a3588f4ce5ce33a1a7e9152892b250ca3,smart-contract-sanctuary-ethereum/contracts/mainnet/b6/b6aca06a3588f4ce5ce33a1a7e9152892b250ca3_IronHands.sol
100.00,72.22,0x5ef741a65b657a559e2d108957559c68e38a45e1,smart-contract-sanctuary-ethereum/contracts/mainnet/5e/5ef741a65b657a559e2d108957559c68e38a45e1_IronHands.sol
100.00,72.22,0xa3bb0578d04d3b8efc6544ad31dd5be136b61db0,smart-contract-sanctuary-ethereum/contracts/mainnet/a3/a3bb0578d04d3b8efc6544ad31dd5be136b61db0_IronHands.sol
100.00,72.22,0xfd52fa412913096a6b2e84374babf84b6ff2baf6,smart-contract-sanctuary-ethereum/contracts/mainnet/fd/fd52fa412913096a6b2e84374babf84b6ff2baf6_IronHands.sol
100.00,75.00,0x03Ca83aB03936961d8563f87c5FFa648E99237AC,smart-contract-sanctuary-ethereum/contracts/mainnet/03/03Ca83aB03936961d8563f87c5FFa648E99237AC_Proxy.sol
100.00,75.00,0x98C1C1c8a61Fbdc613C72235f7C92B1dA8c60b17,smart-contract-sanctuary-ethereum/contracts/mainnet/98/98C1C1c8a61Fbdc613C72235f7C92B1dA8c60b17_Proxy.sol
100.00,75.00,0x20BbE72cf6E98A2c0b5E9886E2744D0371415e42,smart-contract-sanctuary-ethereum/contracts/mainnet/20/20BbE72cf6E98A2c0b5E9886E2744D0371415e42_Proxy.sol
100.00,75.00,0xeb78C5BE270C981e7a840CEb31AB855322b08f9a,smart-contract-sanctuary-ethereum/contracts/mainnet/eb/eb78C5BE270C981e7a840CEb31AB855322b08f9a_Proxy.sol
100.00,72.22,0x711b615e714a6b61c61cebba48d12cf97d7a3d0a,smart-contract-sanctuary-ethereum/contracts/mainnet/71/711b615e714a6b61c61cebba48d12cf97d7a3d0a_IronHands.sol
100.00,72.22,0x9ef66248f21f032d4aefd421693126044605bd17,smart-contract-sanctuary-ethereum/contracts/mainnet/9e/9ef66248f21f032d4aefd421693126044605bd17_IronHands.sol
100.00,70.14,0x20e2bf0fc47e65a3caa5e8e17c5cd730cc556db9,smart-contract-sanctuary-ethereum/contracts/mainnet/20/20e2bf0fc47e65a3caa5e8e17c5cd730cc556db9_AirDrop.sol
100.00,73.08,0xb006DF86fdd413C0E1a47324c51Ad7C96baFADb3,smart-contract-sanctuary-ethereum/contracts/mainnet/b0/b006DF86fdd413C0E1a47324c51Ad7C96baFADb3_RewardVault.sol
100.00,72.22,0xe58b65d1c0c8e8b2a0e3a3acec633271531084ed,smart-contract-sanctuary-ethereum/contracts/mainnet/e5/e58b65d1c0c8e8b2a0e3a3acec633271531084ed_IronHands.sol
100.00,72.22,0x099764910a38190bbd317857e635e6f461b11119,smart-contract-sanctuary-ethereum/contracts/mainnet/09/099764910a38190bbd317857e635e6f461b11119_IronHands.sol
100.00,80.95,0x27dcc3a6db94eca8850b133fb04ed56477f2e900,smart-contract-sanctuary-ethereum/contracts/mainnet/27/27dcc3a6db94eca8850b133fb04ed56477f2e900_PaymentHandler.sol
