N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
95.69,77.86,0x0b37045de7cb7e50950f24d8bc06ba1cae075f7f,smart-contract-sanctuary-ethereum/contracts/mainnet/0b/0b37045de7cb7e50950f24d8bc06ba1cae075f7f_AltTokenFund.sol
93.97,77.16,0xaA27f2126EA2355A155c2a1a70149d9C2f32b65d,smart-contract-sanctuary-ethereum/contracts/mainnet/aa/aA27f2126EA2355A155c2a1a70149d9C2f32b65d_Zigilua.sol
93.97,75.74,0x951309028857034b65cb7f779f0a3e59ef3e7cc3,smart-contract-sanctuary-ethereum/contracts/mainnet/95/951309028857034b65cb7f779f0a3e59ef3e7cc3_NairaSwap.sol
93.97,75.70,0xb334d6617dbe12fa75cc286436b7d20f8b04a4cb,smart-contract-sanctuary-ethereum/contracts/mainnet/b3/b334d6617dbe12fa75cc286436b7d20f8b04a4cb_Bitotal.sol
93.97,71.24,0x3e3217dd099e766e74122faf4a50df7ad6e1c774,smart-contract-sanctuary-ethereum/contracts/mainnet/3e/3e3217dd099e766e74122faf4a50df7ad6e1c774_PHALANX.sol
93.97,71.24,0x678ecd8ee8ff8e00e3bb9966faa7e733a8675b05,smart-contract-sanctuary-ethereum/contracts/mainnet/67/678ecd8ee8ff8e00e3bb9966faa7e733a8675b05_SHIBPRIVATE.sol
93.97,71.24,0x52360e7d45e601e2fd1a990a77c6afb5ff1e2b1d,smart-contract-sanctuary-ethereum/contracts/mainnet/52/52360e7d45e601e2fd1a990a77c6afb5ff1e2b1d_ARCHION.sol
93.97,71.24,0x636ec1802adcac1301d182316d1d3adc2ed6adee,smart-contract-sanctuary-ethereum/contracts/mainnet/63/636ec1802adcac1301d182316d1d3adc2ed6adee_AEONIC.sol
93.97,71.24,0xd8a171c9891af809ca9d7795099441bfb75edae5,smart-contract-sanctuary-ethereum/contracts/mainnet/d8/d8a171c9891af809ca9d7795099441bfb75edae5_WRAITH.sol
93.97,71.24,0x68f4237489d1174fb49bc014e2ef9129e94437fb,smart-contract-sanctuary-ethereum/contracts/mainnet/68/68f4237489d1174fb49bc014e2ef9129e94437fb_KESTRIX.sol
93.97,71.24,0x11AbBAa9b80594dA53c1b92eAC305a8509064E93,smart-contract-sanctuary-ethereum/contracts/mainnet/11/11AbBAa9b80594dA53c1b92eAC305a8509064E93_ClpCrToken.sol
93.97,71.24,0x84a41f7f16ef53f1e12103023d5f7eb64499ca16,smart-contract-sanctuary-ethereum/contracts/mainnet/84/84a41f7f16ef53f1e12103023d5f7eb64499ca16_TwiceBitcoinInu.sol
93.97,71.24,0x6c3d93cd20d097c11aa821d53903611c18ac26f9,smart-contract-sanctuary-ethereum/contracts/mainnet/6c/6c3d93cd20d097c11aa821d53903611c18ac26f9_PHAEON.sol
93.97,71.24,0x6d7f2c90d294a81eb46f72cf25393582c54cee15,smart-contract-sanctuary-ethereum/contracts/mainnet/6d/6d7f2c90d294a81eb46f72cf25393582c54cee15_STARSHIP.sol
93.97,71.24,0xd5cbf68e31f2e14a52915e66f33c00f776cfb37f,smart-contract-sanctuary-ethereum/contracts/mainnet/d5/d5cbf68e31f2e14a52915e66f33c00f776cfb37f_ETERNUS.sol
93.97,71.24,0x649c838b8182b0c34754387f722059b8a0f7bf9c,smart-contract-sanctuary-ethereum/contracts/mainnet/64/649c838b8182b0c34754387f722059b8a0f7bf9c_ATRIA.sol
93.97,71.24,0xd494565798e71d90e8119164f8e84748ebc6df78,smart-contract-sanctuary-ethereum/contracts/mainnet/d4/d494565798e71d90e8119164f8e84748ebc6df78_VEXUS.sol
93.97,73.43,0x006134Fe44851d89daF32aFee326Aa886eAc641e,smart-contract-sanctuary-ethereum/contracts/mainnet/00/006134Fe44851d89daF32aFee326Aa886eAc641e_Neurex.sol
