N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,92.31,0x45fe2a813c4bd60b0415bd84f5a464be8d3a36b7,smart-contract-sanctuary-ethereum/contracts/mainnet/45/45fe2a813c4bd60b0415bd84f5a464be8d3a36b7_PBTTToken.sol
95.83,92.31,0x63c7ec5620616c5016bebfccf0f022ee81176a6c,smart-contract-sanctuary-ethereum/contracts/mainnet/63/63c7ec5620616c5016bebfccf0f022ee81176a6c_PetCore.sol
95.83,92.31,0x57a6dfd8ecb8d5a53c8e91f5f1edf3a80c8d46ad,smart-contract-sanctuary-ethereum/contracts/mainnet/57/57a6dfd8ecb8d5a53c8e91f5f1edf3a80c8d46ad_Eykayma.sol
95.83,92.31,0xedc6abe25aad430ad13da78fb211abf318714ee0,smart-contract-sanctuary-ethereum/contracts/mainnet/ed/edc6abe25aad430ad13da78fb211abf318714ee0_VitalikLong.sol
95.83,92.31,0x4612ba355055b16169b581849bbc6db85de9c058,smart-contract-sanctuary-ethereum/contracts/mainnet/46/4612ba355055b16169b581849bbc6db85de9c058_TFFC.sol
95.83,92.31,0x3bd3d07a2d352e7ca098cccb2b0882c9f45597d2,smart-contract-sanctuary-ethereum/contracts/mainnet/3b/3bd3d07a2d352e7ca098cccb2b0882c9f45597d2_LiquidLong.sol
95.83,92.31,0xf55a32f0107523c14027c4a1e6177cd7291395a0,smart-contract-sanctuary-ethereum/contracts/mainnet/f5/f55a32f0107523c14027c4a1e6177cd7291395a0_EUXLinkToken.sol
95.83,92.31,0xd7290307c040f4089f8650b7f7aac3cfe39cd6bd,smart-contract-sanctuary-ethereum/contracts/mainnet/d7/d7290307c040f4089f8650b7f7aac3cfe39cd6bd_UEXCloudToken.sol
91.67,92.31,0x9823e0070773b249e981065e5ed76190bf6c843e,smart-contract-sanctuary-ethereum/contracts/mainnet/98/9823e0070773b249e981065e5ed76190bf6c843e_CopaMarket.sol
91.67,92.31,0x211163a34fa7929b84ba47612ca5549183a1abbd,smart-contract-sanctuary-ethereum/contracts/mainnet/21/211163a34fa7929b84ba47612ca5549183a1abbd_CopaCore.sol
91.67,92.31,0x52c625b3920bb70e3a12daa2895eb0dbfebddf85,smart-contract-sanctuary-ethereum/contracts/mainnet/52/52c625b3920bb70e3a12daa2895eb0dbfebddf85_Coyote.sol
91.67,92.31,0x9090c52aB465f14d972cB56B25F0abfDeDefbA82,smart-contract-sanctuary-ethereum/contracts/mainnet/90/9090c52aB465f14d972cB56B25F0abfDeDefbA82_SHE.sol
91.67,92.31,0x781fb4f25d07de3f3cfe2476645e52e0c661eefc,smart-contract-sanctuary-ethereum/contracts/mainnet/78/781fb4f25d07de3f3cfe2476645e52e0c661eefc_CryptoCurrencyNetwork.sol
91.67,92.31,0x2af6139c39c05e0597c0ac12c60b303c38aa69e7,smart-contract-sanctuary-ethereum/contracts/mainnet/2a/2af6139c39c05e0597c0ac12c60b303c38aa69e7_HIT.sol
91.67,92.31,0x41a3bd762288d9dde5eb640efe4d21fc1da2f74d,smart-contract-sanctuary-ethereum/contracts/mainnet/41/41a3bd762288d9dde5eb640efe4d21fc1da2f74d_VotePumpCoin0x.sol
91.67,92.31,0xe30a76ec9168639f09061e602924ae601d341066,smart-contract-sanctuary-ethereum/contracts/mainnet/e3/e30a76ec9168639f09061e602924ae601d341066_NewIntelTechMedia.sol
91.67,92.31,0xf151997c8e7e7e1fed16232127d1d76938de1892,smart-contract-sanctuary-ethereum/contracts/mainnet/f1/f151997c8e7e7e1fed16232127d1d76938de1892_OoredooChain.sol
91.67,92.31,0x39b4c1e6804d36c383c31656728f101b27040092,smart-contract-sanctuary-ethereum/contracts/mainnet/39/39b4c1e6804d36c383c31656728f101b27040092_OrnetCoin.sol
91.67,92.31,0xaecc2d2a3fb1d6b76d10cfa2ebfa7a699a9e9600,smart-contract-sanctuary-ethereum/contracts/mainnet/ae/aecc2d2a3fb1d6b76d10cfa2ebfa7a699a9e9600_BitCashPlatform.sol
91.67,92.31,0xf34839b310097fcb4cf3a302dda8cc9b57501083,smart-contract-sanctuary-ethereum/contracts/mainnet/f3/f34839b310097fcb4cf3a302dda8cc9b57501083_SACO.sol
91.67,92.31,0x9db3fd94a5bb1acdaef28ae483fe6b0d49746678,smart-contract-sanctuary-ethereum/contracts/mainnet/9d/9db3fd94a5bb1acdaef28ae483fe6b0d49746678_URANUS.sol
91.67,92.31,0xfc79774fb9dedeea2325d0d5570554eddc4e6747,smart-contract-sanctuary-ethereum/contracts/mainnet/fc/fc79774fb9dedeea2325d0d5570554eddc4e6747_VotePumpCoin0x.sol
91.67,92.31,0x2be511409c976bdcd141642969ece04cd1171403,smart-contract-sanctuary-ethereum/contracts/mainnet/2b/2be511409c976bdcd141642969ece04cd1171403_MobileApp.sol
91.67,92.31,0xf1f02ce7cdec4ec72c8bae997c7d858d2df56469,smart-contract-sanctuary-ethereum/contracts/mainnet/f1/f1f02ce7cdec4ec72c8bae997c7d858d2df56469_UnlimitedChain.sol
91.67,92.31,0x2069b1a93e604289cfda205330f7ed434b6cb743,smart-contract-sanctuary-ethereum/contracts/mainnet/20/2069b1a93e604289cfda205330f7ed434b6cb743_VotePumpCoin0x.sol
91.67,92.31,0xcca92f4e45f6cea3b1ce39c14ce3218f94a1f9fa,smart-contract-sanctuary-ethereum/contracts/mainnet/cc/cca92f4e45f6cea3b1ce39c14ce3218f94a1f9fa_iBird.sol
91.67,92.31,0x1f4dce2bf4345fb630a185483699015aa6961f37,smart-contract-sanctuary-ethereum/contracts/mainnet/1f/1f4dce2bf4345fb630a185483699015aa6961f37_GemsPlay.sol
91.67,92.31,0x03032f5619f2aa17640ae759e41957284dc1c5f5,smart-contract-sanctuary-ethereum/contracts/mainnet/03/03032f5619f2aa17640ae759e41957284dc1c5f5_XJJ.sol
91.67,92.31,0x6d009ecf0cb74554f1460fdf9ec7b24fd577d3f3,smart-contract-sanctuary-ethereum/contracts/mainnet/6d/6d009ecf0cb74554f1460fdf9ec7b24fd577d3f3_NePayReborn.sol
91.67,92.31,0x7d2d8ad6d6c689b583fbd91f7b54c4395815de30,smart-contract-sanctuary-ethereum/contracts/mainnet/7d/7d2d8ad6d6c689b583fbd91f7b54c4395815de30_RedRabbitToken.sol
91.67,92.31,0x46fa5ea512a72f18cb07cd06c3865b59549a7f8d,smart-contract-sanctuary-ethereum/contracts/mainnet/46/46fa5ea512a72f18cb07cd06c3865b59549a7f8d_GoldConnect.sol
91.67,92.31,0x32776933663b27ebcda98b07c4958ec74c0bafb1,smart-contract-sanctuary-ethereum/contracts/mainnet/32/32776933663b27ebcda98b07c4958ec74c0bafb1_EDD.sol
91.67,92.31,0x5a6303a5753f91d07d191607983562a313ba14b7,smart-contract-sanctuary-ethereum/contracts/mainnet/5a/5a6303a5753f91d07d191607983562a313ba14b7_Somplak.sol
91.67,92.31,0x1f0480a66883de97d2b054929252aae8f664c15c,smart-contract-sanctuary-ethereum/contracts/mainnet/1f/1f0480a66883de97d2b054929252aae8f664c15c_NePay.sol
91.67,92.31,0x7df1d65e4691a73b878fea85e3456359ba8cab61,smart-contract-sanctuary-ethereum/contracts/mainnet/7d/7df1d65e4691a73b878fea85e3456359ba8cab61_TodaNetwork.sol
91.67,92.31,0x72f03fbf90dcd37185556047d795264389108606,smart-contract-sanctuary-ethereum/contracts/mainnet/72/72f03fbf90dcd37185556047d795264389108606_SuperEdge.sol
91.67,92.31,0x9edD4901AC21fcc930A89F0056AC313b9Bc31ED0,smart-contract-sanctuary-ethereum/contracts/mainnet/9e/9edD4901AC21fcc930A89F0056AC313b9Bc31ED0_MiracleToken.sol
