N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,100.00,0x66B2c032b2bd17543DCEaEf29cF0265c46e2e5E6,smart-contract-sanctuary-ethereum/contracts/mainnet/66/66B2c032b2bd17543DCEaEf29cF0265c46e2e5E6_CryptoFoxesShop.sol
100.00,100.00,0xd69094bc65372c22a004cbf55601602b59eea580,smart-contract-sanctuary-ethereum/contracts/mainnet/d6/d69094bc65372c22a004cbf55601602b59eea580_UBDNExchange.sol
100.00,100.00,0x16F692525f3b8c8a96F8c945D365Da958Fb5735B,smart-contract-sanctuary-ethereum/contracts/mainnet/16/16F692525f3b8c8a96F8c945D365Da958Fb5735B_TimelockController.sol
100.00,100.00,0x998a2f32de1ea64e127b208ffa28b8613fe3eff1,smart-contract-sanctuary-ethereum/contracts/mainnet/99/998a2f32de1ea64e127b208ffa28b8613fe3eff1_UBDN.sol
100.00,100.00,0xE95BC8ebb552C43F48a7271bB1963250571ffa0b,smart-contract-sanctuary-ethereum/contracts/mainnet/e9/E95BC8ebb552C43F48a7271bB1963250571ffa0b_Artwork.sol
100.00,100.00,0x8ad059b4954864c63b20533853Ba7A262C04671c,smart-contract-sanctuary-ethereum/contracts/mainnet/8a/8ad059b4954864c63b20533853Ba7A262C04671c_DefimonsSkins.sol
100.00,100.00,0xf1abdee8969bb96a7ae99d69bc7f373605eff769,smart-contract-sanctuary-ethereum/contracts/mainnet/f1/f1abdee8969bb96a7ae99d69bc7f373605eff769_BattleForLootCraft.sol
100.00,100.00,0x2e7afee4d068cdcc427dba6ae2a7de94d15cf356,smart-contract-sanctuary-ethereum/contracts/mainnet/2e/2e7afee4d068cdcc427dba6ae2a7de94d15cf356_LiquidDelegate.sol
100.00,100.00,0xDfb37457107bF081c7Ff5f7b3926591be000acB9,smart-contract-sanctuary-ethereum/contracts/mainnet/df/Dfb37457107bF081c7Ff5f7b3926591be000acB9_ToxicSkullsClub.sol
100.00,100.00,0x05fab95d481a880a84b470828e983d41a4f31a9d,smart-contract-sanctuary-ethereum/contracts/mainnet/05/05fab95d481a880a84b470828e983d41a4f31a9d_ERC20RootVault.sol
100.00,100.00,0xcfff8da37a14edddb503c3df3e988ff224c6cfd6,smart-contract-sanctuary-ethereum/contracts/mainnet/cf/cfff8da37a14edddb503c3df3e988ff224c6cfd6_ERC20RootVault.sol
90.32,94.12,0xae5299Dd114eD0C709b1adeDe2F58c50b6b7Ed25,smart-contract-sanctuary-ethereum/contracts/mainnet/ae/ae5299Dd114eD0C709b1adeDe2F58c50b6b7Ed25_LinkStorage.sol
90.32,94.12,0x9a3373947944ca8A785047Bd2a0191D814f23266,smart-contract-sanctuary-ethereum/contracts/mainnet/9a/9a3373947944ca8A785047Bd2a0191D814f23266_PixelPack.sol
90.32,94.12,0xebB80b7F0c26F1530e1614668cf1a54bE6c0b109,smart-contract-sanctuary-ethereum/contracts/mainnet/eb/ebB80b7F0c26F1530e1614668cf1a54bE6c0b109_PonyPunks.sol
90.32,94.12,0xA20a997B98555251375b4eA4484Fc7De72156b00,smart-contract-sanctuary-ethereum/contracts/mainnet/a2/A20a997B98555251375b4eA4484Fc7De72156b00_DayjobPepe.sol
90.32,94.12,0x710323646A36edC22473e45aAf91129ae4af961d,smart-contract-sanctuary-ethereum/contracts/mainnet/71/710323646A36edC22473e45aAf91129ae4af961d_InitDiamond.sol
