N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,100.00,0x3d2851998f2d89394d12e662840c673da896df8f,smart-contract-sanctuary-ethereum/contracts/mainnet/3d/3d2851998f2d89394d12e662840c673da896df8f_HANFT.sol
100.00,100.00,0x6687de180132c7961862970586d73e0d3eb9e2cd,smart-contract-sanctuary-ethereum/contracts/mainnet/66/6687de180132c7961862970586d73e0d3eb9e2cd_TheTigersGuildComics.sol
100.00,100.00,0x06c206abadf6511e319cc07f94d82daae28ec960,smart-contract-sanctuary-ethereum/contracts/mainnet/06/06c206abadf6511e319cc07f94d82daae28ec960_TheStripesNFT.sol
100.00,100.00,0x50332caf64c4bc316c736d3cc7965e860a056ca0,smart-contract-sanctuary-ethereum/contracts/mainnet/50/50332caf64c4bc316c736d3cc7965e860a056ca0_GFCWeapon.sol
100.00,100.00,0x07c3249625d2f1e825325aa739c5d8e69b96f3ac,smart-contract-sanctuary-ethereum/contracts/mainnet/07/07c3249625d2f1e825325aa739c5d8e69b96f3ac_GFCDeathRobot.sol
100.00,100.00,0xD79b5C7208bfD7Ea8AE3F622e7Fd3a8094D74fb8,smart-contract-sanctuary-ethereum/contracts/mainnet/d7/D79b5C7208bfD7Ea8AE3F622e7Fd3a8094D74fb8_VeryLongPepe.sol
100.00,100.00,0x3ca8e29d82EFF4aB48F249fB912C634e81E5732f,smart-contract-sanctuary-ethereum/contracts/mainnet/3c/3ca8e29d82EFF4aB48F249fB912C634e81E5732f_NFT.sol
100.00,100.00,0xc8f7e62532b19a3ffce589c0047d29d492e03835,smart-contract-sanctuary-ethereum/contracts/mainnet/c8/c8f7e62532b19a3ffce589c0047d29d492e03835_NFT.sol
100.00,100.00,0x787dD7d70Af1E90d119D1D8DCe3679ca4E468b6A,smart-contract-sanctuary-ethereum/contracts/mainnet/78/787dD7d70Af1E90d119D1D8DCe3679ca4E468b6A_UNMEI.sol
100.00,100.00,0xD53EEAF08dAebA65e99e5E925D2381410FF11276,smart-contract-sanctuary-ethereum/contracts/mainnet/d5/D53EEAF08dAebA65e99e5E925D2381410FF11276_TreePoets.sol
100.00,100.00,0x54E1d7e69e55293b7Be35939038cdf7037bA8Bb3,smart-contract-sanctuary-ethereum/contracts/mainnet/54/54E1d7e69e55293b7Be35939038cdf7037bA8Bb3_PixelRoses.sol
100.00,100.00,0x55069Cf38Fb0F13Dea44791eb5A43D92a26dB7A5,smart-contract-sanctuary-ethereum/contracts/mainnet/55/55069Cf38Fb0F13Dea44791eb5A43D92a26dB7A5_TinyNinjaWorld.sol
100.00,100.00,0x648cb544427a5e146704985c19c2f47d2cdc6079,smart-contract-sanctuary-ethereum/contracts/mainnet/64/648cb544427a5e146704985c19c2f47d2cdc6079_Bizarre_Wolf.sol
100.00,100.00,0xf2af636e54bc0ec996b0392a4400a133e1ef35bb,smart-contract-sanctuary-ethereum/contracts/mainnet/f2/f2af636e54bc0ec996b0392a4400a133e1ef35bb_JungleKing.sol
100.00,100.00,0x551e96000c55d40f1eacdf19877d9b0b8bc47d5b,smart-contract-sanctuary-ethereum/contracts/mainnet/55/551e96000c55d40f1eacdf19877d9b0b8bc47d5b_OkayGoblins.sol
100.00,100.00,0x0cceccfcbae53db3e68cda8ed6e44e14cd4cf50f,smart-contract-sanctuary-ethereum/contracts/mainnet/0c/0cceccfcbae53db3e68cda8ed6e44e14cd4cf50f_Doodles2.sol
100.00,100.00,0xe2e9db4e10bcf46ea3ed4b30aef7703fb81c4324,smart-contract-sanctuary-ethereum/contracts/mainnet/e2/e2e9db4e10bcf46ea3ed4b30aef7703fb81c4324_OkayDoodles.sol
100.00,100.00,0xe1058c875b07fd9a940a409f2aabb05af7599acc,smart-contract-sanctuary-ethereum/contracts/mainnet/e1/e1058c875b07fd9a940a409f2aabb05af7599acc_NFT_Contract.sol
100.00,100.00,0x83654cb5888d36b4c09b29359c085f90eebd22f0,smart-contract-sanctuary-ethereum/contracts/mainnet/83/83654cb5888d36b4c09b29359c085f90eebd22f0_NFT_Contract.sol
100.00,100.00,0x21db51ae03328808b0f898675de31d57724a4bba,smart-contract-sanctuary-ethereum/contracts/mainnet/21/21db51ae03328808b0f898675de31d57724a4bba_LDRToken.sol
100.00,100.00,0xbdf0a9aa76f25d0771f304bc2708ec90334a2d82,smart-contract-sanctuary-ethereum/contracts/mainnet/bd/bdf0a9aa76f25d0771f304bc2708ec90334a2d82_OkayBabybears.sol
100.00,100.00,0x39ad135fa76b6d8ad784fca196f6da643ae67191,smart-contract-sanctuary-ethereum/contracts/mainnet/39/39ad135fa76b6d8ad784fca196f6da643ae67191_Centralized_Terminal.sol
100.00,100.00,0xd2bb9b4cf96ae08a229a9d42f0b1b1d0aa6c98e6,smart-contract-sanctuary-ethereum/contracts/mainnet/d2/d2bb9b4cf96ae08a229a9d42f0b1b1d0aa6c98e6_OkayKodasClub.sol
100.00,100.00,0xC36D167C044B1BBE11FEF260D60E80524b0B7158,smart-contract-sanctuary-ethereum/contracts/mainnet/c3/C36D167C044B1BBE11FEF260D60E80524b0B7158_Moonowls.sol
100.00,100.00,0xf647d29e93279d275c554216ee0ed2ea28a2d577,smart-contract-sanctuary-ethereum/contracts/mainnet/f6/f647d29e93279d275c554216ee0ed2ea28a2d577_RRAZUKI.sol
100.00,100.00,0x81661b4af475a72f0db1831ade415817d93d6c45,smart-contract-sanctuary-ethereum/contracts/mainnet/81/81661b4af475a72f0db1831ade415817d93d6c45_StopWarInUkraine.sol
100.00,100.00,0xf64752b870178085bc1d343a6136656d33598950,smart-contract-sanctuary-ethereum/contracts/mainnet/f6/f64752b870178085bc1d343a6136656d33598950_HolerClub.sol
100.00,100.00,0x855bc37ef3ad3ff1a5dd486ae9b5a918c00d6096,smart-contract-sanctuary-ethereum/contracts/mainnet/85/855bc37ef3ad3ff1a5dd486ae9b5a918c00d6096_RogueCroc.sol
100.00,100.00,0xdf103879f5f4802911b041193849e94c86032eaa,smart-contract-sanctuary-ethereum/contracts/mainnet/df/df103879f5f4802911b041193849e94c86032eaa_ShibaMonsters.sol
100.00,100.00,0xdd2423dab474f82a19581c7256d549cec8513b00,smart-contract-sanctuary-ethereum/contracts/mainnet/dd/dd2423dab474f82a19581c7256d549cec8513b00_IVYGIRLS.sol
100.00,100.00,0xcddea13c2474d2978ffa70067db8a07f4261f04a,smart-contract-sanctuary-ethereum/contracts/mainnet/cd/cddea13c2474d2978ffa70067db8a07f4261f04a_Wcraft.sol
100.00,100.00,0x78160C4CE75D6f9aB9EC1ed031Ef2d158600BF5d,smart-contract-sanctuary-ethereum/contracts/mainnet/78/78160C4CE75D6f9aB9EC1ed031Ef2d158600BF5d_BigCityGoatClub.sol
100.00,100.00,0x7767ead2f1b4b214ceca6b93f4cb21f61dda8010,smart-contract-sanctuary-ethereum/contracts/mainnet/77/7767ead2f1b4b214ceca6b93f4cb21f61dda8010_KevinGoblin.sol
100.00,100.00,0x87b4096d0bc8bfdde6e2023e4088033619a25c52,smart-contract-sanctuary-ethereum/contracts/mainnet/87/87b4096d0bc8bfdde6e2023e4088033619a25c52_NFT_Contract.sol
100.00,100.00,0x72ab0baaac8b33f9a1814dac01e8d34c94d07975,smart-contract-sanctuary-ethereum/contracts/mainnet/72/72ab0baaac8b33f9a1814dac01e8d34c94d07975_EndOfMfer.sol
100.00,100.00,0x5842c0bF5ACd3A80e7A679C07f6DFfFFBE26A8f3,smart-contract-sanctuary-ethereum/contracts/mainnet/58/5842c0bF5ACd3A80e7A679C07f6DFfFFBE26A8f3_Norweez.sol
100.00,100.00,0x3b4d842c3d551304e718a923c76c0318bc10f371,smart-contract-sanctuary-ethereum/contracts/mainnet/3b/3b4d842c3d551304e718a923c76c0318bc10f371_NotOkayLizards.sol
100.00,100.00,0xbd1f4bbab484d09e45636a642b26656c2ac66e07,smart-contract-sanctuary-ethereum/contracts/mainnet/bd/bd1f4bbab484d09e45636a642b26656c2ac66e07_Coomers.sol
100.00,100.00,0xac12014a5884c3b038855a4e0c2419b2eccebcaf,smart-contract-sanctuary-ethereum/contracts/mainnet/ac/ac12014a5884c3b038855a4e0c2419b2eccebcaf_PxlPepes.sol
100.00,100.00,0xf1d2d0e0997e1895c85938f3ecf0f37ad3895945,smart-contract-sanctuary-ethereum/contracts/mainnet/f1/f1d2d0e0997e1895c85938f3ecf0f37ad3895945_NFT_Contract.sol
100.00,100.00,0x3360e70a30b1dec0cc727f18c0b76e4fec8a1176,smart-contract-sanctuary-ethereum/contracts/mainnet/33/3360e70a30b1dec0cc727f18c0b76e4fec8a1176_Frog.sol
100.00,100.00,0x1ace3a50300c53d00fd14d0ce6efa60b575b5358,smart-contract-sanctuary-ethereum/contracts/mainnet/1a/1ace3a50300c53d00fd14d0ce6efa60b575b5358_IamHoruna.sol
100.00,100.00,0x9195b366c4647738caa739f346384280c78eb855,smart-contract-sanctuary-ethereum/contracts/mainnet/91/9195b366c4647738caa739f346384280c78eb855_NFT_Contract.sol
100.00,100.00,0x7cbba2e74a578c958e88cc8c73ed51b2d56eaf5a,smart-contract-sanctuary-ethereum/contracts/mainnet/7c/7cbba2e74a578c958e88cc8c73ed51b2d56eaf5a_NFT_Contract.sol
100.00,100.00,0x0CD6B2d59b7823f9a960d0bA65C92fc30089DE5A,smart-contract-sanctuary-ethereum/contracts/mainnet/0c/0CD6B2d59b7823f9a960d0bA65C92fc30089DE5A_OpepenPFP.sol
100.00,100.00,0xE5a0b878E79027E01b04ccecE844eB523e94cDA3,smart-contract-sanctuary-ethereum/contracts/mainnet/e5/E5a0b878E79027E01b04ccecE844eB523e94cDA3_Nekoverse.sol
100.00,100.00,0x42e94e7409e992cc925afabab9eb67fe3177ae8c,smart-contract-sanctuary-ethereum/contracts/mainnet/42/42e94e7409e992cc925afabab9eb67fe3177ae8c_NFT_Contract.sol
100.00,100.00,0x2008cf9b686b66b02a7462da70923911f9562281,smart-contract-sanctuary-ethereum/contracts/mainnet/20/2008cf9b686b66b02a7462da70923911f9562281_Wcraft.sol
100.00,100.00,0x3a21e17b069e59c040fdc993d4718d1ac703a6e6,smart-contract-sanctuary-ethereum/contracts/mainnet/3a/3a21e17b069e59c040fdc993d4718d1ac703a6e6_NFT_Contract.sol
100.00,100.00,0x95a243ededbd22a518df361689948c27f7aa1b4e,smart-contract-sanctuary-ethereum/contracts/mainnet/95/95a243ededbd22a518df361689948c27f7aa1b4e_NFT_Contract.sol
100.00,100.00,0x541c33235a5e76875340731c455a775d0c0cf4af,smart-contract-sanctuary-ethereum/contracts/mainnet/54/541c33235a5e76875340731c455a775d0c0cf4af_Savannah_Pixels.sol
100.00,100.00,0x7da3dcc2c5464264ca6d138a8c40e95ef12d4148,smart-contract-sanctuary-ethereum/contracts/mainnet/7d/7da3dcc2c5464264ca6d138a8c40e95ef12d4148_NFT_Contract.sol
100.00,100.00,0x77372f52b61d8a2946a73ca3a00c02e8c7b588de,smart-contract-sanctuary-ethereum/contracts/mainnet/77/77372f52b61d8a2946a73ca3a00c02e8c7b588de_OxRunners.sol
