N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,85.71,0xF8318e2ab3FDccbBA69EC0d070Ca05b2697397F2,smart-contract-sanctuary-ethereum/contracts/mainnet/f8/F8318e2ab3FDccbBA69EC0d070Ca05b2697397F2_RemWar.sol
100.00,73.33,0x98bd4e74de0fb950a97a67c70179de92f1bb01f6,smart-contract-sanctuary-ethereum/contracts/mainnet/98/98bd4e74de0fb950a97a67c70179de92f1bb01f6_VoodooLabs.sol
100.00,78.57,0xcf1c82f89e980ffee61c38a873f35d2d015fc89f,smart-contract-sanctuary-ethereum/contracts/mainnet/cf/cf1c82f89e980ffee61c38a873f35d2d015fc89f_MPHSoftStakingValidatorV2.sol
100.00,73.33,0x093c77e355467e26e10a49fa5669d16ca73beabd,smart-contract-sanctuary-ethereum/contracts/mainnet/09/093c77e355467e26e10a49fa5669d16ca73beabd_CLIQWETHLPStaking.sol
100.00,73.33,0x6a4d8374a408492B54c1041584fF9D1eE8F7765F,smart-contract-sanctuary-ethereum/contracts/mainnet/6a/6a4d8374a408492B54c1041584fF9D1eE8F7765F_CosmoFund.sol
100.00,73.33,0x927E6194b23054daAFf0157E7C3e6787b63036bf,smart-contract-sanctuary-ethereum/contracts/mainnet/92/927E6194b23054daAFf0157E7C3e6787b63036bf_CosmoFund.sol
100.00,73.33,0x681835d86965640399e4f17cb00f40a5812ec11d,smart-contract-sanctuary-ethereum/contracts/mainnet/68/681835d86965640399e4f17cb00f40a5812ec11d_CLIQWETHLPStaking.sol
100.00,73.33,0x836e72032058EdF16fD495cC61D03dF83a400675,smart-contract-sanctuary-ethereum/contracts/mainnet/83/836e72032058EdF16fD495cC61D03dF83a400675_MaskForMuskBonus.sol
100.00,73.33,0x005685a5a1889fc7bfc3e9c11657703a67fb663b,smart-contract-sanctuary-ethereum/contracts/mainnet/00/005685a5a1889fc7bfc3e9c11657703a67fb663b_CoretoStaking.sol
100.00,73.33,0xc929db61fb93ca4085bf50fb04b29d2658bec98d,smart-contract-sanctuary-ethereum/contracts/mainnet/c9/c929db61fb93ca4085bf50fb04b29d2658bec98d_CLIQWETHLPStaking.sol
100.00,73.33,0xab32711cc05ec0b240a4fda8d2809d2bf6cd24ff,smart-contract-sanctuary-ethereum/contracts/mainnet/ab/ab32711cc05ec0b240a4fda8d2809d2bf6cd24ff_CryptoCloudPunks.sol
100.00,73.33,0x8C3c25474530DF10046f7cDc197571F353F5AcA0,smart-contract-sanctuary-ethereum/contracts/mainnet/8c/8C3c25474530DF10046f7cDc197571F353F5AcA0_CUPMinter.sol
100.00,92.31,0x7d9e7ca33fea93477dcdf856656581f436639905,smart-contract-sanctuary-ethereum/contracts/mainnet/7d/7d9e7ca33fea93477dcdf856656581f436639905_AgreementContract.sol
100.00,92.31,0x172ee73d174ed2ae2a280b2955c1da2400472318,smart-contract-sanctuary-ethereum/contracts/mainnet/17/172ee73d174ed2ae2a280b2955c1da2400472318_RockstarApesStaking.sol
