N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,95.24,0x87ee44a98ef7523d6f6f5746fd8926ccd2a49aa2,smart-contract-sanctuary-ethereum/contracts/mainnet/87/87ee44a98ef7523d6f6f5746fd8926ccd2a49aa2_QuarkArium_NFT.sol
100.00,95.24,0x7e4b6d79bf0a9655142c78cc8c5d6b6d2fb88226,smart-contract-sanctuary-ethereum/contracts/mainnet/7e/7e4b6d79bf0a9655142c78cc8c5d6b6d2fb88226_RBC.sol
100.00,95.24,0xAbe5B8F073731B7c2A470017903BCfCe23C3813C,smart-contract-sanctuary-ethereum/contracts/mainnet/ab/Abe5B8F073731B7c2A470017903BCfCe23C3813C_mineleum_nft.sol
100.00,100.00,0xac12014a5884c3b038855a4e0c2419b2eccebcaf,smart-contract-sanctuary-ethereum/contracts/mainnet/ac/ac12014a5884c3b038855a4e0c2419b2eccebcaf_PxlPepes.sol
100.00,95.24,0x44915bb47e4D764c11864f1ab862BeEB736b4E8A,smart-contract-sanctuary-ethereum/contracts/mainnet/44/44915bb47e4D764c11864f1ab862BeEB736b4E8A_HillbillyHoller721LG.sol
100.00,95.24,0x64CfC8237fA894A3db946C1F4A4feddCCe0B2f81,smart-contract-sanctuary-ethereum/contracts/mainnet/64/64CfC8237fA894A3db946C1F4A4feddCCe0B2f81_NFT.sol
100.00,95.24,0xEeC8344983d8523ceba6aD016C258139E6E5cA0c,smart-contract-sanctuary-ethereum/contracts/mainnet/ee/EeC8344983d8523ceba6aD016C258139E6E5cA0c_CryptoChristmaz.sol
100.00,100.00,0x39ad135fa76b6d8ad784fca196f6da643ae67191,smart-contract-sanctuary-ethereum/contracts/mainnet/39/39ad135fa76b6d8ad784fca196f6da643ae67191_Centralized_Terminal.sol
100.00,100.00,0xe1058c875b07fd9a940a409f2aabb05af7599acc,smart-contract-sanctuary-ethereum/contracts/mainnet/e1/e1058c875b07fd9a940a409f2aabb05af7599acc_NFT_Contract.sol
100.00,100.00,0x83654cb5888d36b4c09b29359c085f90eebd22f0,smart-contract-sanctuary-ethereum/contracts/mainnet/83/83654cb5888d36b4c09b29359c085f90eebd22f0_NFT_Contract.sol
100.00,100.00,0x87b4096d0bc8bfdde6e2023e4088033619a25c52,smart-contract-sanctuary-ethereum/contracts/mainnet/87/87b4096d0bc8bfdde6e2023e4088033619a25c52_NFT_Contract.sol
100.00,100.00,0xf1d2d0e0997e1895c85938f3ecf0f37ad3895945,smart-contract-sanctuary-ethereum/contracts/mainnet/f1/f1d2d0e0997e1895c85938f3ecf0f37ad3895945_NFT_Contract.sol
100.00,100.00,0x9195b366c4647738caa739f346384280c78eb855,smart-contract-sanctuary-ethereum/contracts/mainnet/91/9195b366c4647738caa739f346384280c78eb855_NFT_Contract.sol
100.00,100.00,0x7cbba2e74a578c958e88cc8c73ed51b2d56eaf5a,smart-contract-sanctuary-ethereum/contracts/mainnet/7c/7cbba2e74a578c958e88cc8c73ed51b2d56eaf5a_NFT_Contract.sol
100.00,100.00,0x42e94e7409e992cc925afabab9eb67fe3177ae8c,smart-contract-sanctuary-ethereum/contracts/mainnet/42/42e94e7409e992cc925afabab9eb67fe3177ae8c_NFT_Contract.sol
100.00,100.00,0x3a21e17b069e59c040fdc993d4718d1ac703a6e6,smart-contract-sanctuary-ethereum/contracts/mainnet/3a/3a21e17b069e59c040fdc993d4718d1ac703a6e6_NFT_Contract.sol
100.00,100.00,0x95a243ededbd22a518df361689948c27f7aa1b4e,smart-contract-sanctuary-ethereum/contracts/mainnet/95/95a243ededbd22a518df361689948c27f7aa1b4e_NFT_Contract.sol
100.00,100.00,0x81661b4af475a72f0db1831ade415817d93d6c45,smart-contract-sanctuary-ethereum/contracts/mainnet/81/81661b4af475a72f0db1831ade415817d93d6c45_StopWarInUkraine.sol
100.00,95.24,0x7fdc538356b1c137dc238001e92d480f197dedeb,smart-contract-sanctuary-ethereum/contracts/mainnet/7f/7fdc538356b1c137dc238001e92d480f197dedeb_SINS.sol
100.00,100.00,0x5F46c223D0da65e92Fbc20da9809c0c66B35b21f,smart-contract-sanctuary-ethereum/contracts/mainnet/5f/5F46c223D0da65e92Fbc20da9809c0c66B35b21f_ExerciseSupplementNFTSpecial.sol
100.00,100.00,0x945c3f588903b05bB439F891F27be815e98bE81d,smart-contract-sanctuary-ethereum/contracts/mainnet/94/945c3f588903b05bB439F891F27be815e98bE81d_ExerciseSupplementNFTSpecial.sol
100.00,100.00,0x7da3dcc2c5464264ca6d138a8c40e95ef12d4148,smart-contract-sanctuary-ethereum/contracts/mainnet/7d/7da3dcc2c5464264ca6d138a8c40e95ef12d4148_NFT_Contract.sol
100.00,100.00,0x648cb544427a5e146704985c19c2f47d2cdc6079,smart-contract-sanctuary-ethereum/contracts/mainnet/64/648cb544427a5e146704985c19c2f47d2cdc6079_Bizarre_Wolf.sol
100.00,100.00,0x3BAEe7c2425b3ef0f5D7e2eeD7BA792209a02E79,smart-contract-sanctuary-ethereum/contracts/mainnet/3b/3BAEe7c2425b3ef0f5D7e2eeD7BA792209a02E79_LazyTowel.sol
100.00,100.00,0x3e45073b2a65de6454aee06711e7fc226f7e6365,smart-contract-sanctuary-ethereum/contracts/mainnet/3e/3e45073b2a65de6454aee06711e7fc226f7e6365_Dabbu.sol
100.00,100.00,0x2e50c57733b9986771e8e0bcdefd3ffce5c9ad30,smart-contract-sanctuary-ethereum/contracts/mainnet/2e/2e50c57733b9986771e8e0bcdefd3ffce5c9ad30_LdcNFT.sol
